time		x		y		vx		vy
0.555356		-0.940103		-0.340847		2.14169		-5.906915.92176e-05
0.555456		-0.939889		-0.341437		2.1454		-5.905565.92176e-05
0.555556		-0.939674		-0.342028		2.14911		-5.904215.92176e-05
0.555656		-0.939459		-0.342618		2.15282		-5.902865.92176e-05
0.555756		-0.939243		-0.343209		2.15653		-5.901515.92176e-05
0.555856		-0.939027		-0.343799		2.16023		-5.900155.92176e-05
0.555956		-0.938811		-0.344389		2.16394		-5.898795.92176e-05
0.556056		-0.938595		-0.344979		2.16765		-5.897435.92176e-05
0.556156		-0.938378		-0.345568		2.17135		-5.896075.92176e-05
0.556256		-0.93816		-0.346158		2.17506		-5.89475.92176e-05
0.556356		-0.937943		-0.346747		2.17876		-5.893345.92176e-05
0.556456		-0.937724		-0.347337		2.18246		-5.891965.92176e-05
0.556556		-0.937506		-0.347926		2.18617		-5.890595.92176e-05
0.556656		-0.937287		-0.348515		2.18987		-5.889225.92176e-05
0.556756		-0.937068		-0.349104		2.19357		-5.887845.92176e-05
0.556856		-0.936848		-0.349693		2.19727		-5.886465.92176e-05
0.556956		-0.936628		-0.350281		2.20097		-5.885085.92176e-05
0.557056		-0.936408		-0.35087		2.20466		-5.883695.92176e-05
0.557156		-0.936187		-0.351458		2.20836		-5.882315.92176e-05
0.557256		-0.935966		-0.352046		2.21206		-5.880925.92176e-05
0.557356		-0.935745		-0.352634		2.21575		-5.879535.92176e-05
0.557456		-0.935523		-0.353222		2.21945		-5.878135.92176e-05
0.557556		-0.935301		-0.35381		2.22314		-5.876745.92176e-05
0.557656		-0.935079		-0.354398		2.22683		-5.875345.92176e-05
0.557756		-0.934856		-0.354985		2.23052		-5.873945.92176e-05
0.557856		-0.934632		-0.355573		2.23421		-5.872545.92176e-05
0.557956		-0.934409		-0.35616		2.2379		-5.871135.92176e-05
0.558056		-0.934185		-0.356747		2.24159		-5.869725.92176e-05
0.558156		-0.93396		-0.357334		2.24528		-5.868315.92176e-05
0.558256		-0.933736		-0.357921		2.24897		-5.86695.92176e-05
0.558356		-0.933511		-0.358507		2.25265		-5.865495.92176e-05
0.558456		-0.933285		-0.359094		2.25634		-5.864075.92176e-05
0.558556		-0.933059		-0.35968		2.26002		-5.862655.92176e-05
0.558656		-0.932833		-0.360267		2.26371		-5.861235.92176e-05
0.558756		-0.932607		-0.360853		2.26739		-5.859815.92176e-05
0.558856		-0.93238		-0.361439		2.27107		-5.858385.92176e-05
0.558956		-0.932152		-0.362025		2.27475		-5.856955.92176e-05
0.559056		-0.931925		-0.36261		2.27843		-5.855525.92176e-05
0.559156		-0.931697		-0.363196		2.28211		-5.854095.92176e-05
0.559256		-0.931468		-0.363781		2.28579		-5.852655.92176e-05
0.559356		-0.931239		-0.364366		2.28947		-5.851225.92176e-05
0.559456		-0.93101		-0.364952		2.29314		-5.849785.92176e-05
0.559556		-0.930781		-0.365537		2.29682		-5.848345.92176e-05
0.559656		-0.930551		-0.366121		2.30049		-5.846895.92176e-05
0.559756		-0.93032		-0.366706		2.30417		-5.845445.92176e-05
0.559856		-0.93009		-0.367291		2.30784		-5.843995.92176e-05
0.559956		-0.929859		-0.367875		2.31151		-5.842545.92176e-05
0.560056		-0.929628		-0.368459		2.31518		-5.841095.92176e-05
0.560156		-0.929396		-0.369043		2.31885		-5.839635.92176e-05
0.560256		-0.929164		-0.369627		2.32252		-5.838185.92176e-05
0.560356		-0.928931		-0.370211		2.32619		-5.836715.92176e-05
0.560456		-0.928698		-0.370795		2.32986		-5.835255.92176e-05
0.560556		-0.928465		-0.371378		2.33352		-5.833795.92176e-05
0.560656		-0.928232		-0.371962		2.33719		-5.832325.92176e-05
0.560756		-0.927998		-0.372545		2.34085		-5.830855.92176e-05
0.560856		-0.927763		-0.373128		2.34452		-5.829385.92176e-05
0.560956		-0.927529		-0.373711		2.34818		-5.82795.92176e-05
0.561056		-0.927294		-0.374294		2.35184		-5.826435.92176e-05
0.561156		-0.927058		-0.374876		2.3555		-5.824955.92176e-05
0.561256		-0.926823		-0.375459		2.35916		-5.823475.92176e-05
0.561356		-0.926586		-0.376041		2.36282		-5.821985.92176e-05
0.561456		-0.92635		-0.376623		2.36648		-5.82055.92176e-05
0.561556		-0.926113		-0.377205		2.37014		-5.819015.92176e-05
0.561656		-0.925876		-0.377787		2.37379		-5.817525.92176e-05
0.561756		-0.925638		-0.378369		2.37745		-5.816025.92176e-05
0.561856		-0.9254		-0.37895		2.3811		-5.814535.92176e-05
0.561956		-0.925162		-0.379532		2.38476		-5.813035.92176e-05
0.562056		-0.924923		-0.380113		2.38841		-5.811535.92176e-05
0.562156		-0.924684		-0.380694		2.39206		-5.810035.92176e-05
0.562256		-0.924445		-0.381275		2.39571		-5.808535.92176e-05
0.562356		-0.924205		-0.381856		2.39936		-5.807025.92176e-05
0.562456		-0.923965		-0.382437		2.40301		-5.805515.92176e-05
0.562556		-0.923725		-0.383017		2.40666		-5.8045.92176e-05
0.562656		-0.923484		-0.383598		2.4103		-5.802495.92176e-05
0.562756		-0.923242		-0.384178		2.41395		-5.800975.92176e-05
0.562856		-0.923001		-0.384758		2.41759		-5.799455.92176e-05
0.562956		-0.922759		-0.385338		2.42124		-5.797935.92176e-05
0.563056		-0.922517		-0.385918		2.42488		-5.796415.92176e-05
0.563156		-0.922274		-0.386497		2.42852		-5.794885.92176e-05
0.563256		-0.922031		-0.387077		2.43216		-5.793365.92176e-05
0.563356		-0.921787		-0.387656		2.4358		-5.791835.92176e-05
0.563456		-0.921544		-0.388235		2.43944		-5.79035.92176e-05
0.563556		-0.921299		-0.388814		2.44308		-5.788765.92176e-05
0.563656		-0.921055		-0.389393		2.44672		-5.787235.92176e-05
0.563756		-0.92081		-0.389972		2.45035		-5.785695.92176e-05
0.563856		-0.920565		-0.39055		2.45399		-5.784155.92176e-05
0.563956		-0.920319		-0.391129		2.45762		-5.78265.92176e-05
0.564056		-0.920073		-0.391707		2.46126		-5.781065.92176e-05
0.564156		-0.919827		-0.392285		2.46489		-5.779515.92176e-05
0.564256		-0.91958		-0.392863		2.46852		-5.777965.92176e-05
0.564356		-0.919333		-0.393441		2.47215		-5.776415.92176e-05
0.564456		-0.919086		-0.394018		2.47578		-5.774855.92176e-05
0.564556		-0.918838		-0.394596		2.47941		-5.77335.92176e-05
0.564656		-0.91859		-0.395173		2.48303		-5.771745.92176e-05
0.564756		-0.918341		-0.39575		2.48666		-5.770185.92176e-05
0.564856		-0.918092		-0.396327		2.49029		-5.768615.92176e-05
0.564956		-0.917843		-0.396904		2.49391		-5.767055.92176e-05
0.565057		-0.917594		-0.397481		2.49753		-5.765485.92176e-05
0.565157		-0.917344		-0.398057		2.50116		-5.763915.92176e-05
0.565257		-0.917093		-0.398634		2.50478		-5.762335.92176e-05
0.565357		-0.916843		-0.39921		2.5084		-5.760765.92176e-05
0.565457		-0.916592		-0.399786		2.51202		-5.759185.92176e-05
0.565557		-0.91634		-0.400362		2.51564		-5.75765.92176e-05
0.565657		-0.916088		-0.400938		2.51925		-5.756025.92176e-05
0.565757		-0.915836		-0.401513		2.52287		-5.754445.92176e-05
0.565857		-0.915584		-0.402089		2.52649		-5.752855.92176e-05
0.565957		-0.915331		-0.402664		2.5301		-5.751265.92176e-05
0.566057		-0.915078		-0.403239		2.53371		-5.749675.92176e-05
0.566157		-0.914824		-0.403814		2.53733		-5.748085.92176e-05
0.566257		-0.91457		-0.404389		2.54094		-5.746485.92176e-05
0.566357		-0.914316		-0.404963		2.54455		-5.744885.92176e-05
0.566457		-0.914061		-0.405538		2.54816		-5.743285.92176e-05
0.566557		-0.913806		-0.406112		2.55177		-5.741685.92176e-05
0.566657		-0.913551		-0.406686		2.55537		-5.740085.92176e-05
0.566757		-0.913295		-0.40726		2.55898		-5.738475.92176e-05
0.566857		-0.913039		-0.407834		2.56259		-5.736865.92176e-05
0.566957		-0.912782		-0.408408		2.56619		-5.735255.92176e-05
0.567057		-0.912526		-0.408981		2.56979		-5.733635.92176e-05
0.567157		-0.912268		-0.409555		2.5734		-5.732025.92176e-05
0.567257		-0.912011		-0.410128		2.577		-5.73045.92176e-05
0.567357		-0.911753		-0.410701		2.5806		-5.728785.92176e-05
0.567457		-0.911495		-0.411274		2.5842		-5.727165.92176e-05
0.567557		-0.911236		-0.411846		2.5878		-5.725535.92176e-05
0.567657		-0.910977		-0.412419		2.59139		-5.72395.92176e-05
0.567757		-0.910718		-0.412991		2.59499		-5.722275.92176e-05
0.567857		-0.910458		-0.413563		2.59858		-5.720645.92176e-05
0.567957		-0.910198		-0.414135		2.60218		-5.719015.92176e-05
0.568057		-0.909938		-0.414707		2.60577		-5.717375.92176e-05
0.568157		-0.909677		-0.415279		2.60936		-5.715735.92176e-05
0.568257		-0.909416		-0.415851		2.61296		-5.714095.92176e-05
0.568357		-0.909154		-0.416422		2.61655		-5.712455.92176e-05
0.568457		-0.908892		-0.416993		2.62014		-5.710815.92176e-05
0.568557		-0.90863		-0.417564		2.62372		-5.709165.92176e-05
0.568657		-0.908367		-0.418135		2.62731		-5.707515.92176e-05
0.568757		-0.908105		-0.418706		2.6309		-5.705865.92176e-05
0.568857		-0.907841		-0.419276		2.63448		-5.70425.92176e-05
0.568957		-0.907578		-0.419847		2.63807		-5.702545.92176e-05
0.569057		-0.907314		-0.420417		2.64165		-5.700895.92176e-05
0.569157		-0.907049		-0.420987		2.64523		-5.699225.92176e-05
0.569257		-0.906785		-0.421557		2.64881		-5.697565.92176e-05
0.569357		-0.906519		-0.422127		2.65239		-5.69595.92176e-05
0.569457		-0.906254		-0.422696		2.65597		-5.694235.92176e-05
0.569557		-0.905988		-0.423266		2.65955		-5.692565.92176e-05
0.569657		-0.905722		-0.423835		2.66312		-5.690895.92176e-05
0.569757		-0.905455		-0.424404		2.6667		-5.689215.92176e-05
0.569857		-0.905189		-0.424973		2.67027		-5.687535.92176e-05
0.569957		-0.904921		-0.425542		2.67385		-5.685855.92176e-05
0.570057		-0.904654		-0.42611		2.67742		-5.684175.92176e-05
0.570157		-0.904386		-0.426679		2.68099		-5.682495.92176e-05
0.570257		-0.904118		-0.427247		2.68456		-5.68085.92176e-05
0.570357		-0.903849		-0.427815		2.68813		-5.679125.92176e-05
0.570457		-0.90358		-0.428383		2.6917		-5.677435.92176e-05
0.570557		-0.90331		-0.42895		2.69527		-5.675735.92176e-05
0.570657		-0.903041		-0.429518		2.69883		-5.674045.92176e-05
0.570757		-0.902771		-0.430085		2.7024		-5.672345.92176e-05
0.570857		-0.9025		-0.430653		2.70596		-5.670645.92176e-05
0.570957		-0.902229		-0.43122		2.70952		-5.668945.92176e-05
0.571057		-0.901958		-0.431787		2.71308		-5.667245.92176e-05
0.571157		-0.901687		-0.432353		2.71665		-5.665535.92176e-05
0.571257		-0.901415		-0.43292		2.72021		-5.663825.92176e-05
0.571357		-0.901143		-0.433486		2.72376		-5.662115.92176e-05
0.571457		-0.90087		-0.434052		2.72732		-5.66045.92176e-05
0.571557		-0.900597		-0.434618		2.73088		-5.658685.92176e-05
0.571657		-0.900324		-0.435184		2.73443		-5.656975.92176e-05
0.571757		-0.90005		-0.43575		2.73799		-5.655255.92176e-05
0.571857		-0.899776		-0.436315		2.74154		-5.653535.92176e-05
0.571957		-0.899502		-0.436881		2.74509		-5.65185.92176e-05
0.572057		-0.899227		-0.437446		2.74864		-5.650085.92176e-05
0.572157		-0.898952		-0.438011		2.75219		-5.648355.92176e-05
0.572257		-0.898677		-0.438576		2.75574		-5.646625.92176e-05
0.572357		-0.898401		-0.43914		2.75929		-5.644885.92176e-05
0.572457		-0.898125		-0.439705		2.76284		-5.643155.92176e-05
0.572557		-0.897848		-0.440269		2.76638		-5.641415.92176e-05
0.572657		-0.897571		-0.440833		2.76993		-5.639675.92176e-05
0.572757		-0.897294		-0.441397		2.77347		-5.637935.92176e-05
0.572857		-0.897017		-0.441961		2.77701		-5.636195.92176e-05
0.572957		-0.896739		-0.442524		2.78055		-5.634445.92176e-05
0.573057		-0.89646		-0.443088		2.78409		-5.632695.92176e-05
0.573157		-0.896182		-0.443651		2.78763		-5.630945.92176e-05
0.573257		-0.895903		-0.444214		2.79117		-5.629195.92176e-05
0.573357		-0.895624		-0.444777		2.79471		-5.627435.92176e-05
0.573457		-0.895344		-0.44534		2.79824		-5.625685.92176e-05
0.573557		-0.895064		-0.445902		2.80178		-5.623925.92176e-05
0.573657		-0.894783		-0.446465		2.80531		-5.622165.92176e-05
0.573757		-0.894503		-0.447027		2.80884		-5.620395.92176e-05
0.573857		-0.894222		-0.447589		2.81237		-5.618635.92176e-05
0.573957		-0.89394		-0.448151		2.8159		-5.616865.92176e-05
0.574057		-0.893658		-0.448712		2.81943		-5.615095.92176e-05
0.574157		-0.893376		-0.449274		2.82296		-5.613315.92176e-05
0.574257		-0.893094		-0.449835		2.82649		-5.611545.92176e-05
0.574357		-0.892811		-0.450396		2.83001		-5.609765.92176e-05
0.574457		-0.892528		-0.450957		2.83354		-5.607985.92176e-05
0.574557		-0.892244		-0.451518		2.83706		-5.60625.92176e-05
0.574657		-0.89196		-0.452078		2.84058		-5.604425.92176e-05
0.574757		-0.891676		-0.452639		2.84411		-5.602635.92176e-05
0.574857		-0.891391		-0.453199		2.84763		-5.600845.92176e-05
0.574957		-0.891106		-0.453759		2.85114		-5.599055.92176e-05
0.575058		-0.890821		-0.454319		2.85466		-5.597265.92176e-05
0.575158		-0.890535		-0.454879		2.85818		-5.595465.92176e-05
0.575258		-0.890249		-0.455438		2.86169		-5.593675.92176e-05
0.575358		-0.889963		-0.455997		2.86521		-5.591875.92176e-05
0.575458		-0.889676		-0.456557		2.86872		-5.590075.92176e-05
0.575558		-0.889389		-0.457116		2.87223		-5.588265.92176e-05
0.575658		-0.889102		-0.457674		2.87575		-5.586465.92176e-05
0.575758		-0.888814		-0.458233		2.87926		-5.584655.92176e-05
0.575858		-0.888526		-0.458791		2.88276		-5.582845.92176e-05
0.575958		-0.888237		-0.45935		2.88627		-5.581025.92176e-05
0.576058		-0.887949		-0.459908		2.88978		-5.579215.92176e-05
0.576158		-0.887659		-0.460466		2.89328		-5.577395.92176e-05
0.576258		-0.88737		-0.461023		2.89679		-5.575575.92176e-05
0.576358		-0.88708		-0.461581		2.90029		-5.573755.92176e-05
0.576458		-0.88679		-0.462138		2.90379		-5.571935.92176e-05
0.576558		-0.886499		-0.462695		2.90729		-5.57015.92176e-05
0.576658		-0.886208		-0.463252		2.91079		-5.568285.92176e-05
0.576758		-0.885917		-0.463809		2.91429		-5.566445.92176e-05
0.576858		-0.885625		-0.464366		2.91779		-5.564615.92176e-05
0.576958		-0.885333		-0.464922		2.92128		-5.562785.92176e-05
0.577058		-0.885041		-0.465478		2.92478		-5.560945.92176e-05
0.577158		-0.884748		-0.466034		2.92827		-5.55915.92176e-05
0.577258		-0.884455		-0.46659		2.93177		-5.557265.92176e-05
0.577358		-0.884162		-0.467146		2.93526		-5.555425.92176e-05
0.577458		-0.883868		-0.467702		2.93875		-5.553575.92176e-05
0.577558		-0.883574		-0.468257		2.94224		-5.551725.92176e-05
0.577658		-0.88328		-0.468812		2.94573		-5.549875.92176e-05
0.577758		-0.882985		-0.469367		2.94921		-5.548025.92176e-05
0.577858		-0.88269		-0.469922		2.9527		-5.546175.92176e-05
0.577958		-0.882394		-0.470476		2.95618		-5.544315.92176e-05
0.578058		-0.882098		-0.471031		2.95967		-5.542455.92176e-05
0.578158		-0.881802		-0.471585		2.96315		-5.540595.92176e-05
0.578258		-0.881506		-0.472139		2.96663		-5.538735.92176e-05
0.578358		-0.881209		-0.472693		2.97011		-5.536865.92176e-05
0.578458		-0.880912		-0.473246		2.97359		-5.5355.92176e-05
0.578558		-0.880614		-0.4738		2.97707		-5.533135.92176e-05
0.578658		-0.880316		-0.474353		2.98054		-5.531255.92176e-05
0.578758		-0.880018		-0.474906		2.98402		-5.529385.92176e-05
0.578858		-0.879719		-0.475459		2.98749		-5.52755.92176e-05
0.578958		-0.87942		-0.476012		2.99096		-5.525635.92176e-05
0.579058		-0.879121		-0.476564		2.99444		-5.523745.92176e-05
0.579158		-0.878821		-0.477117		2.99791		-5.521865.92176e-05
0.579258		-0.878521		-0.477669		3.00138		-5.519985.92176e-05
0.579358		-0.878221		-0.478221		3.00484		-5.518095.92176e-05
0.579458		-0.87792		-0.478773		3.00831		-5.51625.92176e-05
0.579558		-0.877619		-0.479324		3.01178		-5.514315.92176e-05
0.579658		-0.877318		-0.479876		3.01524		-5.512425.92176e-05
0.579758		-0.877016		-0.480427		3.0187		-5.510525.92176e-05
0.579858		-0.876714		-0.480978		3.02217		-5.508625.92176e-05
0.579958		-0.876412		-0.481529		3.02563		-5.506725.92176e-05
0.580058		-0.876109		-0.482079		3.02909		-5.504825.92176e-05
0.580158		-0.875806		-0.48263		3.03255		-5.502915.92176e-05
0.580258		-0.875502		-0.48318		3.036		-5.501015.92176e-05
0.580358		-0.875199		-0.48373		3.03946		-5.49915.92176e-05
0.580458		-0.874894		-0.48428		3.04291		-5.497195.92176e-05
0.580558		-0.87459		-0.484829		3.04637		-5.495275.92176e-05
0.580658		-0.874285		-0.485379		3.04982		-5.493365.92176e-05
0.580758		-0.87398		-0.485928		3.05327		-5.491445.92176e-05
0.580858		-0.873674		-0.486477		3.05672		-5.489525.92176e-05
0.580958		-0.873369		-0.487026		3.06017		-5.48765.92176e-05
0.581058		-0.873062		-0.487575		3.06362		-5.485685.92176e-05
0.581158		-0.872756		-0.488124		3.06706		-5.483755.92176e-05
0.581258		-0.872449		-0.488672		3.07051		-5.481825.92176e-05
0.581358		-0.872142		-0.48922		3.07395		-5.479895.92176e-05
0.581458		-0.871834		-0.489768		3.0774		-5.477965.92176e-05
0.581558		-0.871526		-0.490316		3.08084		-5.476025.92176e-05
0.581658		-0.871218		-0.490863		3.08428		-5.474095.92176e-05
0.581758		-0.870909		-0.491411		3.08772		-5.472155.92176e-05
0.581858		-0.8706		-0.491958		3.09116		-5.470215.92176e-05
0.581958		-0.870291		-0.492505		3.09459		-5.468265.92176e-05
0.582058		-0.869981		-0.493052		3.09803		-5.466325.92176e-05
0.582158		-0.869671		-0.493598		3.10146		-5.464375.92176e-05
0.582258		-0.869361		-0.494145		3.1049		-5.462425.92176e-05
0.582358		-0.86905		-0.494691		3.10833		-5.460475.92176e-05
0.582458		-0.868739		-0.495237		3.11176		-5.458515.92176e-05
0.582558		-0.868428		-0.495783		3.11519		-5.456565.92176e-05
0.582658		-0.868116		-0.496328		3.11862		-5.45465.92176e-05
0.582758		-0.867804		-0.496874		3.12204		-5.452645.92176e-05
0.582858		-0.867492		-0.497419		3.12547		-5.450675.92176e-05
0.582958		-0.867179		-0.497964		3.12889		-5.448715.92176e-05
0.583058		-0.866866		-0.498509		3.13232		-5.446745.92176e-05
0.583158		-0.866552		-0.499053		3.13574		-5.444775.92176e-05
0.583258		-0.866238		-0.499598		3.13916		-5.44285.92176e-05
0.583358		-0.865924		-0.500142		3.14258		-5.440835.92176e-05
0.583458		-0.86561		-0.500686		3.146		-5.438855.92176e-05
0.583558		-0.865295		-0.50123		3.14942		-5.436875.92176e-05
0.583658		-0.86498		-0.501773		3.15283		-5.434895.92176e-05
0.583758		-0.864664		-0.502317		3.15625		-5.432915.92176e-05
0.583858		-0.864349		-0.50286		3.15966		-5.430935.92176e-05
0.583958		-0.864032		-0.503403		3.16307		-5.428945.92176e-05
0.584058		-0.863716		-0.503946		3.16648		-5.426955.92176e-05
0.584158		-0.863399		-0.504489		3.16989		-5.424965.92176e-05
0.584258		-0.863082		-0.505031		3.1733		-5.422975.92176e-05
0.584358		-0.862764		-0.505573		3.17671		-5.420975.92176e-05
0.584458		-0.862447		-0.506115		3.18011		-5.418975.92176e-05
0.584558		-0.862128		-0.506657		3.18352		-5.416985.92176e-05
0.584658		-0.86181		-0.507199		3.18692		-5.414975.92176e-05
0.584758		-0.861491		-0.50774		3.19032		-5.412975.92176e-05
0.584858		-0.861172		-0.508282		3.19372		-5.410965.92176e-05
0.584958		-0.860852		-0.508823		3.19712		-5.408965.92176e-05
0.585059		-0.860532		-0.509364		3.20052		-5.406955.92176e-05
0.585159		-0.860212		-0.509904		3.20392		-5.404935.92176e-05
0.585259		-0.859891		-0.510445		3.20731		-5.402925.92176e-05
0.585359		-0.85957		-0.510985		3.21071		-5.40095.92176e-05
0.585459		-0.859249		-0.511525		3.2141		-5.398885.92176e-05
0.585559		-0.858927		-0.512065		3.21749		-5.396865.92176e-05
0.585659		-0.858606		-0.512604		3.22088		-5.394845.92176e-05
0.585759		-0.858283		-0.513144		3.22427		-5.392825.92176e-05
0.585859		-0.857961		-0.513683		3.22766		-5.390795.92176e-05
0.585959		-0.857638		-0.514222		3.23105		-5.388765.92176e-05
0.586059		-0.857314		-0.514761		3.23443		-5.386735.92176e-05
0.586159		-0.856991		-0.5153		3.23782		-5.384695.92176e-05
0.586259		-0.856667		-0.515838		3.2412		-5.382665.92176e-05
0.586359		-0.856342		-0.516376		3.24458		-5.380625.92176e-05
0.586459		-0.856018		-0.516914		3.24796		-5.378585.92176e-05
0.586559		-0.855693		-0.517452		3.25134		-5.376545.92176e-05
0.586659		-0.855367		-0.51799		3.25472		-5.374495.92176e-05
0.586759		-0.855042		-0.518527		3.2581		-5.372455.92176e-05
0.586859		-0.854716		-0.519064		3.26147		-5.37045.92176e-05
0.586959		-0.854389		-0.519601		3.26485		-5.368355.92176e-05
0.587059		-0.854063		-0.520138		3.26822		-5.36635.92176e-05
0.587159		-0.853736		-0.520675		3.27159		-5.364245.92176e-05
0.587259		-0.853408		-0.521211		3.27496		-5.362185.92176e-05
0.587359		-0.853081		-0.521747		3.27833		-5.360135.92176e-05
0.587459		-0.852753		-0.522283		3.2817		-5.358065.92176e-05
0.587559		-0.852424		-0.522819		3.28506		-5.3565.92176e-05
0.587659		-0.852095		-0.523354		3.28843		-5.353945.92176e-05
0.587759		-0.851766		-0.52389		3.29179		-5.351875.92176e-05
0.587859		-0.851437		-0.524425		3.29516		-5.34985.92176e-05
0.587959		-0.851107		-0.52496		3.29852		-5.347735.92176e-05
0.588059		-0.850777		-0.525495		3.30188		-5.345655.92176e-05
0.588159		-0.850447		-0.526029		3.30524		-5.343585.92176e-05
0.588259		-0.850116		-0.526563		3.30859		-5.34155.92176e-05
