time		x		y		vx		vy
0.475148		5.96347e-06		8.48979e-06		2.93115e-06		3.74698e-057.06289e-10
0.475248		5.96376e-06		8.49354e-06		2.91945e-06		3.74717e-057.06324e-10
0.475348		5.96406e-06		8.49729e-06		2.90775e-06		3.74735e-057.06359e-10
0.475448		5.96435e-06		8.50103e-06		2.89605e-06		3.74753e-057.06393e-10
0.475548		5.96463e-06		8.50478e-06		2.88434e-06		3.74771e-057.06427e-10
0.475648		5.96492e-06		8.50853e-06		2.87264e-06		3.74789e-057.06461e-10
0.475748		5.96521e-06		8.51228e-06		2.86093e-06		3.74807e-057.06495e-10
0.475848		5.96549e-06		8.51603e-06		2.84922e-06		3.74825e-057.06529e-10
0.475948		5.96578e-06		8.51978e-06		2.83751e-06		3.74843e-057.06563e-10
0.476048		5.96606e-06		8.52352e-06		2.8258e-06		3.74861e-057.06596e-10
0.476148		5.96634e-06		8.52727e-06		2.81409e-06		3.74879e-057.0663e-10
0.476248		5.96663e-06		8.53102e-06		2.80238e-06		3.74896e-057.06663e-10
0.476348		5.9669e-06		8.53477e-06		2.79066e-06		3.74914e-057.06696e-10
0.476448		5.96718e-06		8.53852e-06		2.77895e-06		3.74931e-057.06729e-10
0.476548		5.96746e-06		8.54227e-06		2.76723e-06		3.74949e-057.06762e-10
0.476648		5.96774e-06		8.54602e-06		2.75551e-06		3.74966e-057.06795e-10
0.476748		5.96801e-06		8.54977e-06		2.7438e-06		3.74983e-057.06827e-10
0.476848		5.96829e-06		8.55352e-06		2.73208e-06		3.75001e-057.0686e-10
0.476948		5.96856e-06		8.55727e-06		2.72036e-06		3.75018e-057.06892e-10
0.477048		5.96883e-06		8.56102e-06		2.70864e-06		3.75035e-057.06924e-10
0.477148		5.9691e-06		8.56477e-06		2.69691e-06		3.75052e-057.06956e-10
0.477248		5.96937e-06		8.56852e-06		2.68519e-06		3.75069e-057.06988e-10
0.477348		5.96964e-06		8.57228e-06		2.67347e-06		3.75086e-057.0702e-10
0.477448		5.9699e-06		8.57603e-06		2.66174e-06		3.75102e-057.07051e-10
0.477548		5.97017e-06		8.57978e-06		2.65001e-06		3.75119e-057.07083e-10
0.477648		5.97043e-06		8.58353e-06		2.63829e-06		3.75136e-057.07114e-10
0.477748		5.9707e-06		8.58728e-06		2.62656e-06		3.75152e-057.07145e-10
0.477848		5.97096e-06		8.59103e-06		2.61483e-06		3.75169e-057.07176e-10
0.477948		5.97122e-06		8.59479e-06		2.6031e-06		3.75185e-057.07207e-10
0.478048		5.97148e-06		8.59854e-06		2.59136e-06		3.75201e-057.07238e-10
0.478148		5.97174e-06		8.60229e-06		2.57963e-06		3.75218e-057.07269e-10
0.478248		5.972e-06		8.60604e-06		2.5679e-06		3.75234e-057.07299e-10
0.478348		5.97225e-06		8.6098e-06		2.55616e-06		3.7525e-057.07329e-10
0.478448		5.97251e-06		8.61355e-06		2.54443e-06		3.75266e-057.0736e-10
0.478548		5.97276e-06		8.6173e-06		2.53269e-06		3.75282e-057.0739e-10
0.478648		5.97301e-06		8.62106e-06		2.52095e-06		3.75298e-057.0742e-10
0.478748		5.97327e-06		8.62481e-06		2.50921e-06		3.75314e-057.07449e-10
0.478848		5.97352e-06		8.62856e-06		2.49747e-06		3.75329e-057.07479e-10
0.478948		5.97377e-06		8.63232e-06		2.48573e-06		3.75345e-057.07509e-10
0.479048		5.97401e-06		8.63607e-06		2.47399e-06		3.75361e-057.07538e-10
0.479148		5.97426e-06		8.63982e-06		2.46225e-06		3.75376e-057.07567e-10
0.479248		5.97451e-06		8.64358e-06		2.4505e-06		3.75391e-057.07596e-10
0.479348		5.97475e-06		8.64733e-06		2.43876e-06		3.75407e-057.07625e-10
0.479448		5.97499e-06		8.65109e-06		2.42701e-06		3.75422e-057.07654e-10
0.479548		5.97524e-06		8.65484e-06		2.41527e-06		3.75437e-057.07683e-10
0.479648		5.97548e-06		8.6586e-06		2.40352e-06		3.75452e-057.07711e-10
0.479748		5.97572e-06		8.66235e-06		2.39177e-06		3.75468e-057.0774e-10
0.479848		5.97595e-06		8.66611e-06		2.38002e-06		3.75483e-057.07768e-10
0.479948		5.97619e-06		8.66986e-06		2.36827e-06		3.75497e-057.07796e-10
0.480048		5.97643e-06		8.67362e-06		2.35652e-06		3.75512e-057.07824e-10
0.480148		5.97666e-06		8.67737e-06		2.34477e-06		3.75527e-057.07852e-10
0.480248		5.9769e-06		8.68113e-06		2.33301e-06		3.75542e-057.0788e-10
0.480348		5.97713e-06		8.68489e-06		2.32126e-06		3.75556e-057.07907e-10
0.480448		5.97736e-06		8.68864e-06		2.3095e-06		3.75571e-057.07935e-10
0.480548		5.97759e-06		8.6924e-06		2.29775e-06		3.75585e-057.07962e-10
0.480648		5.97782e-06		8.69615e-06		2.28599e-06		3.756e-057.07989e-10
0.480748		5.97805e-06		8.69991e-06		2.27423e-06		3.75614e-057.08016e-10
0.480848		5.97828e-06		8.70367e-06		2.26247e-06		3.75628e-057.08043e-10
0.480948		5.9785e-06		8.70742e-06		2.25071e-06		3.75643e-057.0807e-10
0.481048		5.97873e-06		8.71118e-06		2.23895e-06		3.75657e-057.08096e-10
0.481148		5.97895e-06		8.71494e-06		2.22719e-06		3.75671e-057.08123e-10
0.481248		5.97917e-06		8.71869e-06		2.21543e-06		3.75685e-057.08149e-10
0.481348		5.97939e-06		8.72245e-06		2.20367e-06		3.75699e-057.08175e-10
0.481448		5.97961e-06		8.72621e-06		2.1919e-06		3.75712e-057.08201e-10
0.481548		5.97983e-06		8.72997e-06		2.18014e-06		3.75726e-057.08227e-10
0.481648		5.98005e-06		8.73372e-06		2.16837e-06		3.7574e-057.08253e-10
0.481748		5.98027e-06		8.73748e-06		2.1566e-06		3.75753e-057.08278e-10
0.481848		5.98048e-06		8.74124e-06		2.14484e-06		3.75767e-057.08304e-10
0.481948		5.98069e-06		8.745e-06		2.13307e-06		3.7578e-057.08329e-10
0.482048		5.98091e-06		8.74876e-06		2.1213e-06		3.75794e-057.08354e-10
0.482148		5.98112e-06		8.75252e-06		2.10953e-06		3.75807e-057.08379e-10
0.482248		5.98133e-06		8.75627e-06		2.09776e-06		3.7582e-057.08404e-10
0.482348		5.98154e-06		8.76003e-06		2.08599e-06		3.75833e-057.08429e-10
0.482448		5.98175e-06		8.76379e-06		2.07421e-06		3.75846e-057.08454e-10
0.482548		5.98195e-06		8.76755e-06		2.06244e-06		3.75859e-057.08478e-10
0.482648		5.98216e-06		8.77131e-06		2.05067e-06		3.75872e-057.08503e-10
0.482748		5.98236e-06		8.77507e-06		2.03889e-06		3.75885e-057.08527e-10
0.482848		5.98257e-06		8.77883e-06		2.02712e-06		3.75898e-057.08551e-10
0.482948		5.98277e-06		8.78259e-06		2.01534e-06		3.75911e-057.08575e-10
0.483048		5.98297e-06		8.78635e-06		2.00356e-06		3.75923e-057.08599e-10
0.483148		5.98317e-06		8.79011e-06		1.99178e-06		3.75936e-057.08622e-10
0.483248		5.98337e-06		8.79387e-06		1.98001e-06		3.75948e-057.08646e-10
0.483348		5.98357e-06		8.79763e-06		1.96823e-06		3.75961e-057.08669e-10
0.483448		5.98376e-06		8.80139e-06		1.95645e-06		3.75973e-057.08692e-10
0.483548		5.98396e-06		8.80515e-06		1.94466e-06		3.75985e-057.08716e-10
0.483648		5.98415e-06		8.80891e-06		1.93288e-06		3.75997e-057.08739e-10
0.483748		5.98434e-06		8.81267e-06		1.9211e-06		3.7601e-057.08761e-10
0.483848		5.98453e-06		8.81643e-06		1.90932e-06		3.76022e-057.08784e-10
0.483948		5.98473e-06		8.82019e-06		1.89753e-06		3.76034e-057.08807e-10
0.484048		5.98491e-06		8.82395e-06		1.88575e-06		3.76045e-057.08829e-10
0.484148		5.9851e-06		8.82771e-06		1.87396e-06		3.76057e-057.08851e-10
0.484248		5.98529e-06		8.83147e-06		1.86217e-06		3.76069e-057.08873e-10
0.484348		5.98547e-06		8.83523e-06		1.85039e-06		3.76081e-057.08895e-10
0.484448		5.98566e-06		8.83899e-06		1.8386e-06		3.76092e-057.08917e-10
0.484548		5.98584e-06		8.84275e-06		1.82681e-06		3.76104e-057.08939e-10
0.484648		5.98602e-06		8.84652e-06		1.81502e-06		3.76115e-057.08961e-10
0.484748		5.98621e-06		8.85028e-06		1.80323e-06		3.76127e-057.08982e-10
0.484848		5.98639e-06		8.85404e-06		1.79144e-06		3.76138e-057.09003e-10
0.484948		5.98656e-06		8.8578e-06		1.77965e-06		3.76149e-057.09024e-10
0.485049		5.98674e-06		8.86156e-06		1.76786e-06		3.7616e-057.09045e-10
0.485149		5.98692e-06		8.86532e-06		1.75606e-06		3.76171e-057.09066e-10
0.485249		5.98709e-06		8.86909e-06		1.74427e-06		3.76182e-057.09087e-10
0.485349		5.98727e-06		8.87285e-06		1.73247e-06		3.76193e-057.09108e-10
0.485449		5.98744e-06		8.87661e-06		1.72068e-06		3.76204e-057.09128e-10
0.485549		5.98761e-06		8.88037e-06		1.70888e-06		3.76215e-057.09148e-10
0.485649		5.98778e-06		8.88414e-06		1.69709e-06		3.76226e-057.09169e-10
0.485749		5.98795e-06		8.8879e-06		1.68529e-06		3.76236e-057.09189e-10
0.485849		5.98812e-06		8.89166e-06		1.67349e-06		3.76247e-057.09208e-10
0.485949		5.98828e-06		8.89543e-06		1.66169e-06		3.76257e-057.09228e-10
0.486049		5.98845e-06		8.89919e-06		1.64989e-06		3.76268e-057.09248e-10
0.486149		5.98861e-06		8.90295e-06		1.6381e-06		3.76278e-057.09267e-10
0.486249		5.98878e-06		8.90671e-06		1.62629e-06		3.76288e-057.09287e-10
0.486349		5.98894e-06		8.91048e-06		1.61449e-06		3.76298e-057.09306e-10
0.486449		5.9891e-06		8.91424e-06		1.60269e-06		3.76309e-057.09325e-10
0.486549		5.98926e-06		8.918e-06		1.59089e-06		3.76319e-057.09344e-10
0.486649		5.98942e-06		8.92177e-06		1.57909e-06		3.76329e-057.09363e-10
0.486749		5.98958e-06		8.92553e-06		1.56728e-06		3.76338e-057.09381e-10
0.486849		5.98973e-06		8.9293e-06		1.55548e-06		3.76348e-057.094e-10
0.486949		5.98989e-06		8.93306e-06		1.54367e-06		3.76358e-057.09418e-10
0.487049		5.99004e-06		8.93682e-06		1.53187e-06		3.76368e-057.09436e-10
0.487149		5.99019e-06		8.94059e-06		1.52006e-06		3.76377e-057.09454e-10
0.487249		5.99035e-06		8.94435e-06		1.50826e-06		3.76387e-057.09472e-10
0.487349		5.9905e-06		8.94812e-06		1.49645e-06		3.76396e-057.0949e-10
0.487449		5.99064e-06		8.95188e-06		1.48464e-06		3.76406e-057.09508e-10
0.487549		5.99079e-06		8.95565e-06		1.47283e-06		3.76415e-057.09525e-10
0.487649		5.99094e-06		8.95941e-06		1.46102e-06		3.76424e-057.09543e-10
0.487749		5.99109e-06		8.96317e-06		1.44922e-06		3.76433e-057.0956e-10
0.487849		5.99123e-06		8.96694e-06		1.4374e-06		3.76442e-057.09577e-10
0.487949		5.99137e-06		8.9707e-06		1.42559e-06		3.76451e-057.09594e-10
0.488049		5.99151e-06		8.97447e-06		1.41378e-06		3.7646e-057.09611e-10
0.488149		5.99166e-06		8.97823e-06		1.40197e-06		3.76469e-057.09627e-10
0.488249		5.99179e-06		8.982e-06		1.39016e-06		3.76478e-057.09644e-10
0.488349		5.99193e-06		8.98576e-06		1.37835e-06		3.76486e-057.0966e-10
0.488449		5.99207e-06		8.98953e-06		1.36653e-06		3.76495e-057.09677e-10
0.488549		5.99221e-06		8.99329e-06		1.35472e-06		3.76504e-057.09693e-10
0.488649		5.99234e-06		8.99706e-06		1.3429e-06		3.76512e-057.09709e-10
0.488749		5.99248e-06		9.00083e-06		1.33109e-06		3.76521e-057.09725e-10
0.488849		5.99261e-06		9.00459e-06		1.31927e-06		3.76529e-057.0974e-10
0.488949		5.99274e-06		9.00836e-06		1.30746e-06		3.76537e-057.09756e-10
0.489049		5.99287e-06		9.01212e-06		1.29564e-06		3.76545e-057.09771e-10
0.489149		5.993e-06		9.01589e-06		1.28382e-06		3.76553e-057.09786e-10
0.489249		5.99313e-06		9.01965e-06		1.27201e-06		3.76561e-057.09802e-10
0.489349		5.99325e-06		9.02342e-06		1.26019e-06		3.76569e-057.09817e-10
0.489449		5.99338e-06		9.02719e-06		1.24837e-06		3.76577e-057.09831e-10
0.489549		5.9935e-06		9.03095e-06		1.23655e-06		3.76585e-057.09846e-10
0.489649		5.99363e-06		9.03472e-06		1.22473e-06		3.76593e-057.09861e-10
0.489749		5.99375e-06		9.03849e-06		1.21291e-06		3.766e-057.09875e-10
0.489849		5.99387e-06		9.04225e-06		1.20109e-06		3.76608e-057.09889e-10
0.489949		5.99399e-06		9.04602e-06		1.18927e-06		3.76616e-057.09904e-10
0.490049		5.99411e-06		9.04979e-06		1.17745e-06		3.76623e-057.09918e-10
0.490149		5.99422e-06		9.05355e-06		1.16563e-06		3.7663e-057.09932e-10
0.490249		5.99434e-06		9.05732e-06		1.1538e-06		3.76638e-057.09945e-10
0.490349		5.99445e-06		9.06109e-06		1.14198e-06		3.76645e-057.09959e-10
0.490449		5.99457e-06		9.06485e-06		1.13016e-06		3.76652e-057.09972e-10
0.490549		5.99468e-06		9.06862e-06		1.11833e-06		3.76659e-057.09986e-10
0.490649		5.99479e-06		9.07239e-06		1.10651e-06		3.76666e-057.09999e-10
0.490749		5.9949e-06		9.07615e-06		1.09468e-06		3.76673e-057.10012e-10
0.490849		5.99501e-06		9.07992e-06		1.08286e-06		3.7668e-057.10025e-10
0.490949		5.99512e-06		9.08369e-06		1.07103e-06		3.76687e-057.10037e-10
0.491049		5.99522e-06		9.08745e-06		1.05921e-06		3.76693e-057.1005e-10
0.491149		5.99533e-06		9.09122e-06		1.04738e-06		3.767e-057.10063e-10
0.491249		5.99543e-06		9.09499e-06		1.03556e-06		3.76706e-057.10075e-10
0.491349		5.99554e-06		9.09876e-06		1.02373e-06		3.76713e-057.10087e-10
0.491449		5.99564e-06		9.10252e-06		1.0119e-06		3.76719e-057.10099e-10
0.491549		5.99574e-06		9.10629e-06		1.00007e-06		3.76726e-057.10111e-10
0.491649		5.99584e-06		9.11006e-06		9.88244e-07		3.76732e-057.10123e-10
0.491749		5.99594e-06		9.11383e-06		9.76416e-07		3.76738e-057.10135e-10
0.491849		5.99603e-06		9.1176e-06		9.64586e-07		3.76744e-057.10146e-10
0.491949		5.99613e-06		9.12136e-06		9.52757e-07		3.7675e-057.10157e-10
0.492049		5.99622e-06		9.12513e-06		9.40927e-07		3.76756e-057.10169e-10
0.492149		5.99632e-06		9.1289e-06		9.29097e-07		3.76762e-057.1018e-10
0.492249		5.99641e-06		9.13267e-06		9.17266e-07		3.76768e-057.10191e-10
0.492349		5.9965e-06		9.13644e-06		9.05435e-07		3.76774e-057.10201e-10
0.492449		5.99659e-06		9.1402e-06		8.93604e-07		3.76779e-057.10212e-10
0.492549		5.99668e-06		9.14397e-06		8.81772e-07		3.76785e-057.10223e-10
0.492649		5.99677e-06		9.14774e-06		8.6994e-07		3.7679e-057.10233e-10
0.492749		5.99685e-06		9.15151e-06		8.58108e-07		3.76796e-057.10243e-10
0.492849		5.99694e-06		9.15528e-06		8.46275e-07		3.76801e-057.10253e-10
0.492949		5.99702e-06		9.15904e-06		8.34442e-07		3.76806e-057.10263e-10
0.493049		5.99711e-06		9.16281e-06		8.22608e-07		3.76812e-057.10273e-10
0.493149		5.99719e-06		9.16658e-06		8.10775e-07		3.76817e-057.10283e-10
0.493249		5.99727e-06		9.17035e-06		7.98941e-07		3.76822e-057.10292e-10
0.493349		5.99735e-06		9.17412e-06		7.87106e-07		3.76827e-057.10302e-10
0.493449		5.99743e-06		9.17789e-06		7.75272e-07		3.76832e-057.10311e-10
0.493549		5.9975e-06		9.18166e-06		7.63437e-07		3.76836e-057.1032e-10
0.493649		5.99758e-06		9.18543e-06		7.51601e-07		3.76841e-057.10329e-10
0.493749		5.99765e-06		9.18919e-06		7.39766e-07		3.76846e-057.10338e-10
0.493849		5.99773e-06		9.19296e-06		7.2793e-07		3.76851e-057.10346e-10
0.493949		5.9978e-06		9.19673e-06		7.16094e-07		3.76855e-057.10355e-10
0.494049		5.99787e-06		9.2005e-06		7.04257e-07		3.7686e-057.10363e-10
0.494149		5.99794e-06		9.20427e-06		6.92421e-07		3.76864e-057.10372e-10
0.494249		5.99801e-06		9.20804e-06		6.80584e-07		3.76868e-057.1038e-10
0.494349		5.99808e-06		9.21181e-06		6.68746e-07		3.76872e-057.10388e-10
0.494449		5.99814e-06		9.21558e-06		6.56909e-07		3.76877e-057.10396e-10
0.494549		5.99821e-06		9.21935e-06		6.45071e-07		3.76881e-057.10403e-10
0.494649		5.99827e-06		9.22312e-06		6.33233e-07		3.76885e-057.10411e-10
0.494749		5.99833e-06		9.22688e-06		6.21395e-07		3.76889e-057.10418e-10
0.494849		5.9984e-06		9.23065e-06		6.09556e-07		3.76893e-057.10426e-10
0.494949		5.99846e-06		9.23442e-06		5.97717e-07		3.76896e-057.10433e-10
0.49505		5.99852e-06		9.23819e-06		5.85878e-07		3.769e-057.1044e-10
0.49515		5.99857e-06		9.24196e-06		5.74039e-07		3.76904e-057.10447e-10
0.49525		5.99863e-06		9.24573e-06		5.622e-07		3.76907e-057.10453e-10
0.49535		5.99869e-06		9.2495e-06		5.5036e-07		3.76911e-057.1046e-10
0.49545		5.99874e-06		9.25327e-06		5.3852e-07		3.76914e-057.10466e-10
0.49555		5.99879e-06		9.25704e-06		5.2668e-07		3.76918e-057.10473e-10
0.49565		5.99885e-06		9.26081e-06		5.1484e-07		3.76921e-057.10479e-10
0.49575		5.9989e-06		9.26458e-06		5.02999e-07		3.76924e-057.10485e-10
0.49585		5.99895e-06		9.26835e-06		4.91158e-07		3.76927e-057.10491e-10
0.49595		5.99899e-06		9.27212e-06		4.79317e-07		3.7693e-057.10497e-10
0.49605		5.99904e-06		9.27589e-06		4.67476e-07		3.76933e-057.10502e-10
0.49615		5.99909e-06		9.27966e-06		4.55635e-07		3.76936e-057.10508e-10
0.49625		5.99913e-06		9.28343e-06		4.43794e-07		3.76939e-057.10513e-10
0.49635		5.99918e-06		9.2872e-06		4.31952e-07		3.76942e-057.10518e-10
0.49645		5.99922e-06		9.29097e-06		4.2011e-07		3.76944e-057.10523e-10
0.49655		5.99926e-06		9.29474e-06		4.08268e-07		3.76947e-057.10528e-10
0.49665		5.9993e-06		9.29851e-06		3.96426e-07		3.76949e-057.10533e-10
0.49675		5.99934e-06		9.30228e-06		3.84584e-07		3.76952e-057.10538e-10
0.49685		5.99938e-06		9.30605e-06		3.72741e-07		3.76954e-057.10542e-10
0.49695		5.99941e-06		9.30982e-06		3.60899e-07		3.76957e-057.10546e-10
0.49705		5.99945e-06		9.31359e-06		3.49056e-07		3.76959e-057.10551e-10
0.49715		5.99948e-06		9.31736e-06		3.37213e-07		3.76961e-057.10555e-10
0.49725		5.99952e-06		9.32113e-06		3.2537e-07		3.76963e-057.10559e-10
0.49735		5.99955e-06		9.3249e-06		3.13527e-07		3.76965e-057.10562e-10
0.49745		5.99958e-06		9.32867e-06		3.01684e-07		3.76967e-057.10566e-10
0.49755		5.99961e-06		9.33244e-06		2.8984e-07		3.76969e-057.1057e-10
0.49765		5.99964e-06		9.33621e-06		2.77997e-07		3.76971e-057.10573e-10
0.49775		5.99967e-06		9.33998e-06		2.66153e-07		3.76972e-057.10576e-10
0.49785		5.99969e-06		9.34375e-06		2.54309e-07		3.76974e-057.10579e-10
0.49795		5.99972e-06		9.34752e-06		2.42466e-07		3.76976e-057.10582e-10
0.49805		5.99974e-06		9.35129e-06		2.30622e-07		3.76977e-057.10585e-10
0.49815		5.99976e-06		9.35506e-06		2.18778e-07		3.76978e-057.10588e-10
0.49825		5.99978e-06		9.35883e-06		2.06934e-07		3.7698e-057.1059e-10
0.49835		5.9998e-06		9.3626e-06		1.95089e-07		3.76981e-057.10592e-10
0.49845		5.99982e-06		9.36637e-06		1.83245e-07		3.76982e-057.10595e-10
0.49855		5.99984e-06		9.37014e-06		1.71401e-07		3.76983e-057.10597e-10
0.49865		5.99986e-06		9.37391e-06		1.59556e-07		3.76984e-057.10599e-10
0.49875		5.99987e-06		9.37768e-06		1.47712e-07		3.76985e-057.10601e-10
0.49885		5.99989e-06		9.38145e-06		1.35867e-07		3.76986e-057.10602e-10
0.49895		5.9999e-06		9.38522e-06		1.24023e-07		3.76987e-057.10604e-10
0.49905		5.99991e-06		9.38899e-06		1.12178e-07		3.76988e-057.10605e-10
0.49915		5.99992e-06		9.39276e-06		1.00334e-07		3.76988e-057.10606e-10
0.49925		5.99993e-06		9.39653e-06		8.84889e-08		3.76989e-057.10608e-10
0.49935		5.99994e-06		9.4003e-06		7.66442e-08		3.7699e-057.10609e-10
0.49945		5.99995e-06		9.40407e-06		6.47994e-08		3.7699e-057.10609e-10
0.49955		5.99995e-06		9.40784e-06		5.29546e-08		3.7699e-057.1061e-10
0.49965		5.99996e-06		9.41161e-06		4.11098e-08		3.76991e-057.10611e-10
0.49975		5.99996e-06		9.41538e-06		2.9265e-08		3.76991e-057.10611e-10
0.49985		5.99996e-06		9.41915e-06		1.74201e-08		3.76991e-057.10611e-10
0.49995		5.99996e-06		9.42292e-06		5.57529e-09		3.76991e-057.10611e-10
0.50005		5.99996e-06		9.42669e-06		-6.26955e-09		3.76991e-057.10611e-10
0.50015		5.99996e-06		9.43046e-06		-1.81144e-08		3.76991e-057.10611e-10
0.50025		5.99996e-06		9.43423e-06		-2.99592e-08		3.76991e-057.10611e-10
0.50035		5.99996e-06		9.438e-06		-4.18041e-08		3.76991e-057.10611e-10
0.50045		5.99995e-06		9.44177e-06		-5.36489e-08		3.7699e-057.1061e-10
0.50055		5.99995e-06		9.44554e-06		-6.54937e-08		3.7699e-057.10609e-10
0.50065		5.99994e-06		9.44931e-06		-7.73384e-08		3.7699e-057.10609e-10
0.50075		5.99993e-06		9.45308e-06		-8.91831e-08		3.76989e-057.10608e-10
0.50085		5.99992e-06		9.45685e-06		-1.01028e-07		3.76988e-057.10606e-10
0.50095		5.99991e-06		9.46062e-06		-1.12872e-07		3.76988e-057.10605e-10
0.50105		5.9999e-06		9.46439e-06		-1.24717e-07		3.76987e-057.10604e-10
0.50115		5.99989e-06		9.46816e-06		-1.36562e-07		3.76986e-057.10602e-10
0.50125		5.99987e-06		9.47194e-06		-1.48406e-07		3.76985e-057.10601e-10
0.50135		5.99986e-06		9.47571e-06		-1.60251e-07		3.76984e-057.10599e-10
0.50145		5.99984e-06		9.47948e-06		-1.72095e-07		3.76983e-057.10597e-10
0.50155		5.99982e-06		9.48325e-06		-1.83939e-07		3.76982e-057.10595e-10
0.50165		5.9998e-06		9.48702e-06		-1.95784e-07		3.76981e-057.10592e-10
0.50175		5.99978e-06		9.49079e-06		-2.07628e-07		3.7698e-057.1059e-10
0.50185		5.99976e-06		9.49456e-06		-2.19472e-07		3.76978e-057.10587e-10
0.50195		5.99974e-06		9.49833e-06		-2.31316e-07		3.76977e-057.10585e-10
0.50205		5.99971e-06		9.5021e-06		-2.4316e-07		3.76975e-057.10582e-10
0.50215		5.99969e-06		9.50587e-06		-2.55004e-07		3.76974e-057.10579e-10
0.50225		5.99966e-06		9.50964e-06		-2.66847e-07		3.76972e-057.10576e-10
0.50235		5.99964e-06		9.51341e-06		-2.78691e-07		3.76971e-057.10573e-10
0.50245		5.99961e-06		9.51718e-06		-2.90534e-07		3.76969e-057.10569e-10
0.50255		5.99958e-06		9.52095e-06		-3.02378e-07		3.76967e-057.10566e-10
0.50265		5.99955e-06		9.52472e-06		-3.14221e-07		3.76965e-057.10562e-10
0.50275		5.99952e-06		9.52849e-06		-3.26064e-07		3.76963e-057.10558e-10
0.50285		5.99948e-06		9.53226e-06		-3.37907e-07		3.76961e-057.10554e-10
0.50295		5.99945e-06		9.53603e-06		-3.4975e-07		3.76959e-057.1055e-10
0.50305		5.99941e-06		9.5398e-06		-3.61593e-07		3.76956e-057.10546e-10
0.50315		5.99938e-06		9.54357e-06		-3.73435e-07		3.76954e-057.10542e-10
0.50325		5.99934e-06		9.54734e-06		-3.85278e-07		3.76952e-057.10537e-10
0.50335		5.9993e-06		9.55111e-06		-3.9712e-07		3.76949e-057.10533e-10
0.50345		5.99926e-06		9.55488e-06		-4.08962e-07		3.76947e-057.10528e-10
0.50355		5.99922e-06		9.55865e-06		-4.20804e-07		3.76944e-057.10523e-10
0.50365		5.99917e-06		9.56242e-06		-4.32646e-07		3.76941e-057.10518e-10
0.50375		5.99913e-06		9.56619e-06		-4.44488e-07		3.76939e-057.10513e-10
0.50385		5.99909e-06		9.56996e-06		-4.56329e-07		3.76936e-057.10507e-10
0.50395		5.99904e-06		9.57373e-06		-4.6817e-07		3.76933e-057.10502e-10
0.50405		5.99899e-06		9.5775e-06		-4.80012e-07		3.7693e-057.10496e-10
0.50415		5.99894e-06		9.58126e-06		-4.91852e-07		3.76927e-057.10491e-10
0.50425		5.99889e-06		9.58503e-06		-5.03693e-07		3.76924e-057.10485e-10
0.50435		5.99884e-06		9.5888e-06		-5.15534e-07		3.76921e-057.10479e-10
0.50445		5.99879e-06		9.59257e-06		-5.27374e-07		3.76917e-057.10472e-10
0.50455		5.99874e-06		9.59634e-06		-5.39214e-07		3.76914e-057.10466e-10
0.50465		5.99868e-06		9.60011e-06		-5.51054e-07		3.76911e-057.1046e-10
0.50475		5.99863e-06		9.60388e-06		-5.62894e-07		3.76907e-057.10453e-10
0.50485		5.99857e-06		9.60765e-06		-5.74733e-07		3.76903e-057.10446e-10
0.50495		5.99851e-06		9.61142e-06		-5.86572e-07		3.769e-057.10439e-10
0.505051		5.99845e-06		9.61519e-06		-5.98411e-07		3.76896e-057.10432e-10
0.505151		5.99839e-06		9.61896e-06		-6.1025e-07		3.76892e-057.10425e-10
0.505251		5.99833e-06		9.62273e-06		-6.22089e-07		3.76888e-057.10418e-10
0.505351		5.99827e-06		9.6265e-06		-6.33927e-07		3.76884e-057.10411e-10
0.505451		5.9982e-06		9.63027e-06		-6.45765e-07		3.7688e-057.10403e-10
0.505551		5.99814e-06		9.63404e-06		-6.57603e-07		3.76876e-057.10395e-10
0.505651		5.99807e-06		9.63781e-06		-6.6944e-07		3.76872e-057.10387e-10
